"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1911750944208847344","Mon Apr 14 11:58:38 +0000 2025","0","He s the right man with the wrong level of experience. He s making a lot of basic mistakes and trying to learn on the job as he goes. Which a manager of Manchester United shouldn t be doing. Especially when we are this bad. The team around him are all far too young as well.","1911750944208847344","","","en","England, United Kingdom","0","0","0","https://x.com/Nichol_5/status/1911750944208847344","309212626","Nichol_5"
"1911650328274927643","Mon Apr 14 11:58:25 +0000 2025","0","@kingcallumjr1 @UtdEIIis Manchester United / Real Madrid sold out Michigan Stadium 109 000 seats. Messi is only doing what every European team always does for the last 10 years","1911750888995094647","","kingcallumjr1","en","","0","1","0","https://x.com/toonarmy9787/status/1911750888995094647","1688762608025829376","toonarmy9787"
"1911482698121543991","Mon Apr 14 11:58:09 +0000 2025","0","@dharnyyoung True. Pep dont need 11 players that can play his system to play his system does he. People like you dont support manchester United so why dont you fck off back to Liverpool","1911750823849111761","","dharnyyoung","en","Portugal","0","0","0","https://x.com/fuchsyoush/status/1911750823849111761","804763568008822790","fuchsyoush"
"1911750811463327795","Mon Apr 14 11:58:06 +0000 2025","0","| 𝐉𝐔𝐒𝐓 𝐈𝐍: Internally at Manchester United they believe Andre Onana has a CHANCE to play against Lyon this week. #MUFC [@FabrizioRomano] https://t.co/k2eDLrHcmM","1911750811463327795","https://pbs.twimg.com/media/GofnOtFXgAEArme.jpg","","en","","0","2","0","https://x.com/SQUnited10/status/1911750811463327795","1646362020789272576","SQUnited10"
"1911750717502521491","Mon Apr 14 11:57:44 +0000 2025","4","You could make Barca's starting 11 put on the Manchester United shirt and still finish 14th. The fish rots from the top. Glazers and INEOS are the problem.","1911750717502521491","","","en","Under The Firmament ","0","1","0","https://x.com/munenechris_77/status/1911750717502521491","2831853844","munenechris_77"
"1911696259842257305","Mon Apr 14 11:57:28 +0000 2025","0","@JaipurDialogues How many chutiyas have not read poona act and blindly commenting reservations here","1911750652063350979","","JaipurDialogues","en","","0","0","0","https://x.com/Manchesterred89/status/1911750652063350979","1830273870407835648","Manchesterred89"
"1911750473679335744","Mon Apr 14 11:56:46 +0000 2025","56","Sign up for free Manchester United WhatsApp updates amid huge Andre Onana call vs Lyon | #MUFC https://t.co/6rnPdxxuhD","1911750473679335744","","","en","Manchester, UK","0","4","3","https://x.com/ManUtdMEN/status/1911750473679335744","57299064","ManUtdMEN"
"1911750467534668228","Mon Apr 14 11:56:44 +0000 2025","0","Mercedes to Manchester United? Sir Jim Ratcliffe wants to bring in an F1 engineer to run data at Old Trafford https://t.co/DbD70SRqQ5","1911750467534668228","","","en","Leeds","0","0","0","https://x.com/F365/status/1911750467534668228","23074840","F365"
"1911749653235630129","Mon Apr 14 11:56:35 +0000 2025","1","Reports of Onana's Departure: After a disappointing performance against Lyon reports in Spain suggest that Amorim wants Onana out of the club in the summer to build a new team. The coach is reportedly planning for a Manchester United squad without Onana and is looking at https://t.co/si7wVx5NFv","1911750428510781516","https://pbs.twimg.com/media/Gofm4iYXYAEHy4k.jpg","larry_graphics_","en","Lagos,Nigeria","0","1","0","https://x.com/larry_graphics_/status/1911750428510781516","191827683","larry_graphics_"
"1911696259842257305","Mon Apr 14 11:56:00 +0000 2025","1","@PranayV20 @JaipurDialogues Before him everyone were bhai bhai and he divided everyone hahaha","1911750282062577952","","PranayV20","en","","0","0","0","https://x.com/Manchesterred89/status/1911750282062577952","1830273870407835648","Manchesterred89"
"1911479215460843927","Mon Apr 14 11:55:47 +0000 2025","0","@MUAA45667 @Fellaini_4 @SomethingEra2 @RegistaCall Yeah well Cunha would be a brilliant player but he s not coming to Manchester United. Delap isn t experienced playing 1 season in the premier league doesn t you automatically ready to go. Thats not how development works. If we get Osimhen great but also unlikely.","1911750225837932633","","MUAA45667","en","England, United Kingdom","0","1","0","https://x.com/UTDLoui/status/1911750225837932633","1559874981072445441","UTDLoui"
"1911696259842257305","Mon Apr 14 11:55:32 +0000 2025","0","@PranayV20 @JaipurDialogues Funny guy ur","1911750164920033321","","PranayV20","en","","0","0","0","https://x.com/Manchesterred89/status/1911750164920033321","1830273870407835648","Manchesterred89"
"1911735747138236690","Mon Apr 14 11:55:27 +0000 2025","0","@MMSinfos @Benayadachraf @ReshadRahman_ @BarcaTimes For Real Madrid follow Kiyan Sobhani and Lucas Navarrete on X for real-time updates. Arsenal fans can track Patrick Timmons and John Cross for news and match reactions. Manchester United coverage is strong with Richard Fay and Tom Barclay. For Manchester City City Xtra provides","1911750145018134847","","MMSinfos","en","wherever you are","0","1","0","https://x.com/grok/status/1911750145018134847","1720665183188922368","grok"
"1911749986531905647","Mon Apr 14 11:54:50 +0000 2025","59","Andre Onana arriving training this morning alongside his Agent. That could only mean one thing. He will be leaving Manchester United for good. https://t.co/50Cke8VGX7","1911749986531905647","https://pbs.twimg.com/media/GofmeLLXEAAUJyI.jpg","","en","Nigeria","0","100","0","https://x.com/Princeutd1P/status/1911749986531905647","1724012960152956928","Princeutd1P"
"1911749990285807699","Mon Apr 14 11:54:50 +0000 2025","44","Andre Onana and his agent are exploring their options in transfer market ahead of summer window two Saudi Arabia clubs have shown an interest already his current stance of 'first choice keeper' at Manchester United that was previously agreed to prior to Rubén Amorim coming in https://t.co/9PXf8WpeCn","1911749990285807699","https://pbs.twimg.com/media/GofmeudWIAANhFG.jpg","","en","United Kingdom","0","10","8","https://x.com/_shaunirvine/status/1911749990285807699","192814675","_shaunirvine"
"1911750097563492359","Mon Apr 14 11:55:16 +0000 2025","0","Bruno Fernandes vows Manchester United will fight back against Lyon after Newcastle rout https://t.co/fCPZ65qg6h","1911750097563492359","","","en","Ireland","0","0","0","https://x.com/IndoSport/status/1911750097563492359","259427014","IndoSport"
"1911749973579809079","Mon Apr 14 11:54:46 +0000 2025","1","Why is everyone talking about Manchester United","1911749973579809079","","","en","Los Angeles, CA","0","0","0","https://x.com/djdax255/status/1911749973579809079","2846444042","djdax255"
"1911745124565999879","Mon Apr 14 11:54:15 +0000 2025","0","@AndyMitten Listen to Mr. Keane. Playing for Manchester United should be motivational enough. If you can't be motivated then you don't deserve to be in a United jersey.","1911749840666861575","","AndyMitten","en","","0","1","0","https://x.com/DeepuMoh/status/1911749840666861575","1144089993431810048","DeepuMoh"
"1911749811503575147","Mon Apr 14 11:54:08 +0000 2025","0","| Chido Obi is set to feature against Wolves U21s tonight and could be involved when Manchester United face their first-team in the Premier League at the weekend. #MUFC","1911749811503575147","","","en","Yorkshire and The Humber, Engl","0","0","0","https://x.com/ConnollyRonanp/status/1911749811503575147","954565172","ConnollyRonanp"
"1911737632851132562","Mon Apr 14 11:53:57 +0000 2025","0","@mrroyekpo Manchester United fans are indeed going through a tough time.","1911749766460960941","","mrroyekpo","en","Nigeria ","0","1","0","https://x.com/dan_p_ofem/status/1911749766460960941","489433036","dan_p_ofem"
"1911749590027509810","Mon Apr 14 11:53:15 +0000 2025","994","| Chido Obi is set to feature against Wolves U21s tonight and could be involved when Manchester United face their first-team in the Premier League at the weekend. #MUFC [@RichFay] https://t.co/EJyludVXE7","1911749590027509810","https://pbs.twimg.com/media/GofmHa-W0AAjoq_.jpg","","en","@utdtruthfuls@gmail.com","3","6","47","https://x.com/Utdtruthful/status/1911749590027509810","1434785676","Utdtruthful"
"1911735747138236690","Mon Apr 14 11:53:03 +0000 2025","0","@grok @Benayadachraf @ReshadRahman_ @BarcaTimes @grok And for other clubs like Real Madrid Arsenal Manchester United Manchester city Liverpool the big 6 of the Premier League. And some big leagues like the premier League and LaLiga?","1911749538789876064","","grok","en","Nigeria ","0","1","0","https://x.com/MMSinfos/status/1911749538789876064","1038404412182593537","MMSinfos"
"1911749481562792248","Mon Apr 14 11:52:49 +0000 2025","1","It s okay he doesn t play for Manchester United. He can get away with it","1911749481562792248","","","en","London, England","0","0","0","https://x.com/montana_theman/status/1911749481562792248","255241887","montana_theman"
"1911749357046489313","Mon Apr 14 11:52:19 +0000 2025","6","Good afternoon lovers of Manchester United ️ #MUWomen https://t.co/arQOmb8diu","1911749357046489313","https://pbs.twimg.com/amplify_video_thumb/1911473935700406272/img/QcD6k7RrNS0y4yFd.jpg","","en","✉️  amarafaitho@gmail.com","0","1","1","https://x.com/amara_faitho/status/1911749357046489313","2527986641","amara_faitho"
"1911507612442521718","Mon Apr 14 11:52:15 +0000 2025","0","@UtdXclusive At this point I m convinced that Manchester United isn t a football club anymore it s more a social experiment to see how much we can take before we snap ","1911749338285408367","","UtdXclusive","en","Guernsey","0","0","0","https://x.com/NeilTostevin1/status/1911749338285408367","1567819272264491010","NeilTostevin1"
"1911749293968326856","Mon Apr 14 11:52:04 +0000 2025","0","SPARES MANCHESTER UNITED VS LYON DM MANY OPTIONS AVAILABLE","1911749293968326856","","","en","Manchester, England","0","0","0","https://x.com/MUFCTICKETS6/status/1911749293968326856","1314540454067798018","MUFCTICKETS6"
"1911749241455665616","Mon Apr 14 11:51:52 +0000 2025","0","Spicy and Tasty dried beef - made just for you . . . #MondayMotivation Happy New Week Ipswich #RenewedHope T for Thanks Chelsea Maresca Newcastle Palm Sunday On God Amorim Obi Cubana Clippers Amen GM GM Manchester United Onana Email Holy Week Warriors Palmer Bayindir https://t.co/jv12Pu8K6J","1911749241455665616","https://pbs.twimg.com/media/GoflzAMWIAAOvrV.jpg","","en","Lagos, Nigeria","0","0","0","https://x.com/KilishiImperio/status/1911749241455665616","1720289761993043969","KilishiImperio"
"1911749208542961994","Mon Apr 14 11:51:44 +0000 2025","0","Check out this summarized news story Manchester United thrashed as race for Champions League heats up Football Weekly podcast https://t.co/MDsuVhlAj9","1911749208542961994","","","en","","0","0","0","https://x.com/mynewswave/status/1911749208542961994","1640193347007696896","mynewswave"
"1911465925473169787","Mon Apr 14 11:51:31 +0000 2025","0","@The_OKC1 @UTDTrey Forget about sean... Where are Everton on the table compare to where Manchester United at?","1911749153392042136","","The_OKC1","en","Nothing Concern You 🚶","0","0","0","https://x.com/LifeOfMinoz/status/1911749153392042136","1680223160564678657","LifeOfMinoz"
"1911749118797525200","Mon Apr 14 11:51:23 +0000 2025","1","They are not Manchester United fans. very simple any real fan be it match going or getting up at silly o'clock in the morning to watch on TV know the issues are all caused by the glazers. Sir Jim your not helping yourself with your actions something needs to happen fast","1911749118797525200","","","en","Brigg, England","0","0","1","https://x.com/NickShepherdso/status/1911749118797525200","1254133706538827781","NickShepherdso"
"1911745499763495370","Mon Apr 14 11:51:16 +0000 2025","0","@JLA_FC Has to be Manchester United's next L10.","1911749090670411829","","JLA_FC","en","","0","0","0","https://x.com/UnknownLynx_7/status/1911749090670411829","1815131546702970881","UnknownLynx_7"
"1911747176985723365","Mon Apr 14 11:51:15 +0000 2025","7","@SkylarSkye14 @FabrizioRomano Did you expect him to buy Manchester United or what?","1911749086182608966","","SkylarSkye14","en","Montréal, Québec","0","0","0","https://x.com/BigBurgerxl/status/1911749086182608966","1772582782557990912","BigBurgerxl"
"1911749027781050474","Mon Apr 14 11:51:01 +0000 2025","2","All the English Premiership clubs that sacked Jose Mourinho are in free-fall. Chelsea Tottenham and Manchester United.","1911749027781050474","","","en","United Kingdom","0","0","0","https://x.com/LanceGuma/status/1911749027781050474","26322100","LanceGuma"
"1911749023133823368","Mon Apr 14 11:51:00 +0000 2025","26","This season is/will be Manchester United's worst Premier League campaign 𝓮𝓿𝓮𝓻... That to-do list for Ruben Amorim gets longer and longer and longer and longer. ‍️ https://t.co/UF1L9lq8qZ","1911749023133823368","https://pbs.twimg.com/media/GofSIxhXAAAaAFb.jpg","","en","London, England","0","6","2","https://x.com/90min_Football/status/1911749023133823368","311349938","90min_Football"
"1911741478151270697","Mon Apr 14 11:50:19 +0000 2025","0","@neha_laldas Copy paste jaise aapne kaha tha it was just copy paste","1911748853834842410","","neha_laldas","en","","0","0","0","https://x.com/Manchesterred89/status/1911748853834842410","1830273870407835648","Manchesterred89"
"1911748839993720949","Mon Apr 14 11:50:16 +0000 2025","6","Chelsea Man United Manchester United Ipswich Chelsea T for Thanks Happy New Week #MondayMotivation #SWAP $BTC $SOL $ETH $TRUMP $HOOD $DOGE $RED $XRP $VINE $XRP $KAITO $TST $CAR $DOKU $KEKIUS $NEIRO $TTG $PEPE $SPX $PWEASE $SAMMY $BABY $EAGLE $DS","1911748839993720949","","","en","Nigeria","0","0","0","https://x.com/Ah_nieeee/status/1911748839993720949","1556250884065173505","Ah_nieeee"
"1911748825032564997","Mon Apr 14 11:50:13 +0000 2025","0","MANCHESTER UNITED ","1911748825032564997","","","en","Àlá Igbó ","0","0","0","https://x.com/Chukwuebukaoffi/status/1911748825032564997","1253014086","Chukwuebukaoffi"
